features,model_name,measure,value
hd,random_forest,roc_auc_score,0.478
hd,random_forest,average_precision_score,0.098
hd,random_forest,average_precision_score_0.01,0.1
hd,random_forest,average_precision_score_0.05,0.102
hd,random_forest,average_precision_score_0.1,0.099
hd,lightgbm,roc_auc_score,0.503
hd,lightgbm,average_precision_score,0.103
hd,lightgbm,average_precision_score_0.01,0.1
hd,lightgbm,average_precision_score_0.05,0.1
hd,lightgbm,average_precision_score_0.1,0.101
hd,xgboost,roc_auc_score,0.531
hd,xgboost,average_precision_score,0.112
hd,xgboost,average_precision_score_0.01,0.1
hd,xgboost,average_precision_score_0.05,0.1
hd,xgboost,average_precision_score_0.1,0.1
kl2,log_reg,roc_auc_score,0.569
kl2,log_reg,average_precision_score,0.126
kl2,log_reg,average_precision_score_0.01,0.1
kl2,log_reg,average_precision_score_0.05,0.1
kl2,log_reg,average_precision_score_0.1,0.1
kl2,random_forest,roc_auc_score,0.511
kl2,random_forest,average_precision_score,0.113
kl2,random_forest,average_precision_score_0.01,0.1
kl2,random_forest,average_precision_score_0.05,0.101
kl2,random_forest,average_precision_score_0.1,0.1
kl2,lightgbm,roc_auc_score,0.521
kl2,lightgbm,average_precision_score,0.105
kl2,lightgbm,average_precision_score_0.01,0.1
kl2,lightgbm,average_precision_score_0.05,0.1
kl2,lightgbm,average_precision_score_0.1,0.108
kl2,xgboost,roc_auc_score,0.528
kl2,xgboost,average_precision_score,0.111
kl2,xgboost,average_precision_score_0.01,0.1
kl2,xgboost,average_precision_score_0.05,0.1
kl2,xgboost,average_precision_score_0.1,0.1
l12,log_reg,roc_auc_score,0.568
l12,log_reg,average_precision_score,0.127
l12,log_reg,average_precision_score_0.01,0.1
l12,log_reg,average_precision_score_0.05,0.1
l12,log_reg,average_precision_score_0.1,0.1
l12,random_forest,roc_auc_score,0.506
l12,random_forest,average_precision_score,0.106
l12,random_forest,average_precision_score_0.01,0.1
l12,random_forest,average_precision_score_0.05,0.1
l12,random_forest,average_precision_score_0.1,0.101
l12,lightgbm,roc_auc_score,0.508
l12,lightgbm,average_precision_score,0.105
l12,lightgbm,average_precision_score_0.01,0.1
l12,lightgbm,average_precision_score_0.05,0.1
l12,lightgbm,average_precision_score_0.1,0.105
l12,xgboost,roc_auc_score,0.537
l12,xgboost,average_precision_score,0.11
l12,xgboost,average_precision_score_0.01,0.1
l12,xgboost,average_precision_score_0.05,0.1
l12,xgboost,average_precision_score_0.1,0.1
l22,log_reg,roc_auc_score,0.559
l22,log_reg,average_precision_score,0.127
l22,log_reg,average_precision_score_0.01,0.1
l22,log_reg,average_precision_score_0.05,0.1
l22,log_reg,average_precision_score_0.1,0.1
l22,random_forest,roc_auc_score,0.536
l22,random_forest,average_precision_score,0.112
l22,random_forest,average_precision_score_0.01,0.1
l22,random_forest,average_precision_score_0.05,0.101
l22,random_forest,average_precision_score_0.1,0.106
l22,lightgbm,roc_auc_score,0.547
l22,lightgbm,average_precision_score,0.117
l22,lightgbm,average_precision_score_0.01,0.1
l22,lightgbm,average_precision_score_0.05,0.1
l22,lightgbm,average_precision_score_0.1,0.111
l22,xgboost,roc_auc_score,0.532
l22,xgboost,average_precision_score,0.111
l22,xgboost,average_precision_score_0.01,0.1
l22,xgboost,average_precision_score_0.05,0.1
l22,xgboost,average_precision_score_0.1,0.104
hd2,log_reg,roc_auc_score,0.568
hd2,log_reg,average_precision_score,0.126
hd2,log_reg,average_precision_score_0.01,0.1
hd2,log_reg,average_precision_score_0.05,0.1
hd2,log_reg,average_precision_score_0.1,0.1
hd2,random_forest,roc_auc_score,0.513
hd2,random_forest,average_precision_score,0.104
hd2,random_forest,average_precision_score_0.01,0.1
hd2,random_forest,average_precision_score_0.05,0.099
hd2,random_forest,average_precision_score_0.1,0.102
hd2,lightgbm,roc_auc_score,0.549
hd2,lightgbm,average_precision_score,0.115
hd2,lightgbm,average_precision_score_0.01,0.1
hd2,lightgbm,average_precision_score_0.05,0.1
hd2,lightgbm,average_precision_score_0.1,0.105
hd2,xgboost,roc_auc_score,0.543
hd2,xgboost,average_precision_score,0.11
hd2,xgboost,average_precision_score_0.01,0.1
hd2,xgboost,average_precision_score_0.05,0.1
hd2,xgboost,average_precision_score_0.1,0.1
lcc,log_reg,roc_auc_score,0.545
lcc,log_reg,average_precision_score,0.109
lcc,log_reg,average_precision_score_0.01,0.1
lcc,log_reg,average_precision_score_0.05,0.1
lcc,log_reg,average_precision_score_0.1,0.1
lcc,random_forest,roc_auc_score,0.546
lcc,random_forest,average_precision_score,0.116
lcc,random_forest,average_precision_score_0.01,0.101
lcc,random_forest,average_precision_score_0.05,0.105
lcc,random_forest,average_precision_score_0.1,0.107
lcc,lightgbm,roc_auc_score,0.539
lcc,lightgbm,average_precision_score,0.113
lcc,lightgbm,average_precision_score_0.01,0.1
lcc,lightgbm,average_precision_score_0.05,0.101
lcc,lightgbm,average_precision_score_0.1,0.107
lcc,xgboost,roc_auc_score,0.54
lcc,xgboost,average_precision_score,0.113
lcc,xgboost,average_precision_score_0.01,0.1
lcc,xgboost,average_precision_score_0.05,0.1
lcc,xgboost,average_precision_score_0.1,0.106
bc,log_reg,roc_auc_score,0.521
bc,log_reg,average_precision_score,0.106
bc,log_reg,average_precision_score_0.01,0.1
bc,log_reg,average_precision_score_0.05,0.1
bc,log_reg,average_precision_score_0.1,0.1
bc,random_forest,roc_auc_score,0.523
bc,random_forest,average_precision_score,0.112
bc,random_forest,average_precision_score_0.01,0.1
bc,random_forest,average_precision_score_0.05,0.101
bc,random_forest,average_precision_score_0.1,0.101
bc,lightgbm,roc_auc_score,0.543
bc,lightgbm,average_precision_score,0.108
bc,lightgbm,average_precision_score_0.01,0.1
bc,lightgbm,average_precision_score_0.05,0.1
bc,lightgbm,average_precision_score_0.1,0.104
bc,xgboost,roc_auc_score,0.528
bc,xgboost,average_precision_score,0.11
bc,xgboost,average_precision_score_0.01,0.1
bc,xgboost,average_precision_score_0.05,0.1
bc,xgboost,average_precision_score_0.1,0.104
dc,log_reg,roc_auc_score,0.503
dc,log_reg,average_precision_score,0.102
dc,log_reg,average_precision_score_0.01,0.1
dc,log_reg,average_precision_score_0.05,0.1
dc,log_reg,average_precision_score_0.1,0.1
dc,random_forest,roc_auc_score,0.479
dc,random_forest,average_precision_score,0.095
dc,random_forest,average_precision_score_0.01,0.1
dc,random_forest,average_precision_score_0.05,0.099
dc,random_forest,average_precision_score_0.1,0.096
dc,lightgbm,roc_auc_score,0.48
dc,lightgbm,average_precision_score,0.096
dc,lightgbm,average_precision_score_0.01,0.1
dc,lightgbm,average_precision_score_0.05,0.1
dc,lightgbm,average_precision_score_0.1,0.096
dc,xgboost,roc_auc_score,0.483
dc,xgboost,average_precision_score,0.097
dc,xgboost,average_precision_score_0.01,0.1
dc,xgboost,average_precision_score_0.05,0.1
dc,xgboost,average_precision_score_0.1,0.099
ndc,log_reg,roc_auc_score,0.474
ndc,log_reg,average_precision_score,0.095
ndc,log_reg,average_precision_score_0.01,0.1
ndc,log_reg,average_precision_score_0.05,0.1
ndc,log_reg,average_precision_score_0.1,0.1
ndc,random_forest,roc_auc_score,0.524
ndc,random_forest,average_precision_score,0.103
ndc,random_forest,average_precision_score_0.01,0.1
ndc,random_forest,average_precision_score_0.05,0.1
ndc,random_forest,average_precision_score_0.1,0.104
ndc,lightgbm,roc_auc_score,0.49
ndc,lightgbm,average_precision_score,0.097
ndc,lightgbm,average_precision_score_0.01,0.1
ndc,lightgbm,average_precision_score_0.05,0.1
ndc,lightgbm,average_precision_score_0.1,0.099
ndc,xgboost,roc_auc_score,0.517
ndc,xgboost,average_precision_score,0.102
ndc,xgboost,average_precision_score_0.01,0.1
ndc,xgboost,average_precision_score_0.05,0.1
ndc,xgboost,average_precision_score_0.1,0.1
cc,log_reg,roc_auc_score,0.527
cc,log_reg,average_precision_score,0.106
cc,log_reg,average_precision_score_0.01,0.1
cc,log_reg,average_precision_score_0.05,0.1
cc,log_reg,average_precision_score_0.1,0.1
cc,random_forest,roc_auc_score,0.493
cc,random_forest,average_precision_score,0.096
cc,random_forest,average_precision_score_0.01,0.1
cc,random_forest,average_precision_score_0.05,0.1
cc,random_forest,average_precision_score_0.1,0.098
cc,lightgbm,roc_auc_score,0.503
cc,lightgbm,average_precision_score,0.1
cc,lightgbm,average_precision_score_0.01,0.1
cc,lightgbm,average_precision_score_0.05,0.1
cc,lightgbm,average_precision_score_0.1,0.099
cc,xgboost,roc_auc_score,0.505
cc,xgboost,average_precision_score,0.1
cc,xgboost,average_precision_score_0.01,0.1
cc,xgboost,average_precision_score_0.05,0.1
cc,xgboost,average_precision_score_0.1,0.1
ec,log_reg,roc_auc_score,0.525
ec,log_reg,average_precision_score,0.105
ec,log_reg,average_precision_score_0.01,0.1
ec,log_reg,average_precision_score_0.05,0.1
ec,log_reg,average_precision_score_0.1,0.1
ec,random_forest,roc_auc_score,0.487
ec,random_forest,average_precision_score,0.096
ec,random_forest,average_precision_score_0.01,0.1
ec,random_forest,average_precision_score_0.05,0.1
ec,random_forest,average_precision_score_0.1,0.098
ec,lightgbm,roc_auc_score,0.49
ec,lightgbm,average_precision_score,0.101
ec,lightgbm,average_precision_score_0.01,0.1
ec,lightgbm,average_precision_score_0.05,0.1
ec,lightgbm,average_precision_score_0.1,0.097
ec,xgboost,roc_auc_score,0.476
ec,xgboost,average_precision_score,0.097
ec,xgboost,average_precision_score_0.01,0.1
ec,xgboost,average_precision_score_0.05,0.1
ec,xgboost,average_precision_score_0.1,0.096
eccen,log_reg,roc_auc_score,0.528
eccen,log_reg,average_precision_score,0.106
eccen,log_reg,average_precision_score_0.01,0.1
eccen,log_reg,average_precision_score_0.05,0.1
eccen,log_reg,average_precision_score_0.1,0.1
eccen,random_forest,roc_auc_score,0.528
eccen,random_forest,average_precision_score,0.106
eccen,random_forest,average_precision_score_0.01,0.1
eccen,random_forest,average_precision_score_0.05,0.1
eccen,random_forest,average_precision_score_0.1,0.106
eccen,lightgbm,roc_auc_score,0.528
eccen,lightgbm,average_precision_score,0.106
eccen,lightgbm,average_precision_score_0.01,0.1
eccen,lightgbm,average_precision_score_0.05,0.1
eccen,lightgbm,average_precision_score_0.1,0.106
eccen,xgboost,roc_auc_score,0.528
eccen,xgboost,average_precision_score,0.106
eccen,xgboost,average_precision_score_0.01,0.1
eccen,xgboost,average_precision_score_0.05,0.1
eccen,xgboost,average_precision_score_0.1,0.1
core,log_reg,roc_auc_score,0.495
core,log_reg,average_precision_score,0.1
core,log_reg,average_precision_score_0.01,0.1
core,log_reg,average_precision_score_0.05,0.1
core,log_reg,average_precision_score_0.1,0.1
core,random_forest,roc_auc_score,0.497
core,random_forest,average_precision_score,0.098
core,random_forest,average_precision_score_0.01,0.1
core,random_forest,average_precision_score_0.05,0.1
core,random_forest,average_precision_score_0.1,0.1
core,lightgbm,roc_auc_score,0.495
core,lightgbm,average_precision_score,0.097
core,lightgbm,average_precision_score_0.01,0.1
core,lightgbm,average_precision_score_0.05,0.1
core,lightgbm,average_precision_score_0.1,0.1
core,xgboost,roc_auc_score,0.5
core,xgboost,average_precision_score,0.1
core,xgboost,average_precision_score_0.01,0.1
core,xgboost,average_precision_score_0.05,0.1
core,xgboost,average_precision_score_0.1,0.1
participation_in_mod_deg,log_reg,roc_auc_score,0.567
participation_in_mod_deg,log_reg,average_precision_score,0.124
participation_in_mod_deg,log_reg,average_precision_score_0.01,0.1
participation_in_mod_deg,log_reg,average_precision_score_0.05,0.1
participation_in_mod_deg,log_reg,average_precision_score_0.1,0.1
participation_in_mod_deg,random_forest,roc_auc_score,0.546
participation_in_mod_deg,random_forest,average_precision_score,0.123
participation_in_mod_deg,random_forest,average_precision_score_0.01,0.101
participation_in_mod_deg,random_forest,average_precision_score_0.05,0.104
participation_in_mod_deg,random_forest,average_precision_score_0.1,0.105
participation_in_mod_deg,lightgbm,roc_auc_score,0.545
participation_in_mod_deg,lightgbm,average_precision_score,0.118
participation_in_mod_deg,lightgbm,average_precision_score_0.01,0.1
participation_in_mod_deg,lightgbm,average_precision_score_0.05,0.1
participation_in_mod_deg,lightgbm,average_precision_score_0.1,0.108
participation_in_mod_deg,xgboost,roc_auc_score,0.568
participation_in_mod_deg,xgboost,average_precision_score,0.12
participation_in_mod_deg,xgboost,average_precision_score_0.01,0.1
participation_in_mod_deg,xgboost,average_precision_score_0.05,0.1
participation_in_mod_deg,xgboost,average_precision_score_0.1,0.1
node2vec,log_reg,roc_auc_score,0.526
node2vec,log_reg,average_precision_score,0.108
node2vec,log_reg,average_precision_score_0.01,0.1
node2vec,log_reg,average_precision_score_0.05,0.1
node2vec,log_reg,average_precision_score_0.1,0.1
node2vec,random_forest,roc_auc_score,0.506
node2vec,random_forest,average_precision_score,0.102
node2vec,random_forest,average_precision_score_0.01,0.1
node2vec,random_forest,average_precision_score_0.05,0.1
node2vec,random_forest,average_precision_score_0.1,0.1
node2vec,lightgbm,roc_auc_score,0.488
node2vec,lightgbm,average_precision_score,0.096
node2vec,lightgbm,average_precision_score_0.01,0.1
node2vec,lightgbm,average_precision_score_0.05,0.1
node2vec,lightgbm,average_precision_score_0.1,0.1
node2vec,xgboost,roc_auc_score,0.479
node2vec,xgboost,average_precision_score,0.095
node2vec,xgboost,average_precision_score_0.01,0.1
node2vec,xgboost,average_precision_score_0.05,0.1
node2vec,xgboost,average_precision_score_0.1,0.099
struc2vec,log_reg,roc_auc_score,0.498
struc2vec,log_reg,average_precision_score,0.097
struc2vec,log_reg,average_precision_score_0.01,0.1
struc2vec,log_reg,average_precision_score_0.05,0.1
struc2vec,log_reg,average_precision_score_0.1,0.1
struc2vec,random_forest,roc_auc_score,0.518
struc2vec,random_forest,average_precision_score,0.105
struc2vec,random_forest,average_precision_score_0.01,0.1
struc2vec,random_forest,average_precision_score_0.05,0.1
struc2vec,random_forest,average_precision_score_0.1,0.102
struc2vec,lightgbm,roc_auc_score,0.496
struc2vec,lightgbm,average_precision_score,0.099
struc2vec,lightgbm,average_precision_score_0.01,0.1
struc2vec,lightgbm,average_precision_score_0.05,0.1
struc2vec,lightgbm,average_precision_score_0.1,0.101
struc2vec,xgboost,roc_auc_score,0.499
struc2vec,xgboost,average_precision_score,0.102
struc2vec,xgboost,average_precision_score_0.01,0.1
struc2vec,xgboost,average_precision_score_0.05,0.1
struc2vec,xgboost,average_precision_score_0.1,0.1
