features,model_name,measure,value
l1,lightgbm,average_precision_score_0.01,0.1
l1,lightgbm,average_precision_score_0.05,0.1
l1,lightgbm,average_precision_score_0.1,0.112
l1,xgboost,roc_auc_score,0.599
l1,xgboost,average_precision_score,0.209
l1,xgboost,average_precision_score_0.01,0.1
l1,xgboost,average_precision_score_0.05,0.1
l1,xgboost,average_precision_score_0.1,0.102
l2,log_reg,roc_auc_score,0.772
l2,log_reg,average_precision_score,0.449
l2,log_reg,average_precision_score_0.01,0.1
l2,log_reg,average_precision_score_0.05,0.101
l2,log_reg,average_precision_score_0.1,0.103
l2,random_forest,roc_auc_score,0.744
l2,random_forest,average_precision_score,0.417
l2,random_forest,average_precision_score_0.01,0.102
l2,random_forest,average_precision_score_0.05,0.144
l2,random_forest,average_precision_score_0.1,0.181
l2,lightgbm,roc_auc_score,0.742
l2,lightgbm,average_precision_score,0.423
l2,lightgbm,average_precision_score_0.01,0.1
l2,lightgbm,average_precision_score_0.05,0.125
l2,lightgbm,average_precision_score_0.1,0.186
l2,xgboost,roc_auc_score,0.764
l2,xgboost,average_precision_score,0.42
l2,xgboost,average_precision_score_0.01,0.1
l2,xgboost,average_precision_score_0.05,0.1
l2,xgboost,average_precision_score_0.1,0.1
hd,log_reg,roc_auc_score,0.642
hd,log_reg,average_precision_score,0.198
hd,log_reg,average_precision_score_0.01,0.1
hd,log_reg,average_precision_score_0.05,0.1
hd,log_reg,average_precision_score_0.1,0.1
hd,random_forest,roc_auc_score,0.602
hd,random_forest,average_precision_score,0.165
hd,random_forest,average_precision_score_0.01,0.103
hd,random_forest,average_precision_score_0.05,0.109
hd,random_forest,average_precision_score_0.1,0.121
hd,lightgbm,roc_auc_score,0.624
hd,lightgbm,average_precision_score,0.161
hd,lightgbm,average_precision_score_0.01,0.1
hd,lightgbm,average_precision_score_0.05,0.1
hd,lightgbm,average_precision_score_0.1,0.119
hd,xgboost,roc_auc_score,0.626
hd,xgboost,average_precision_score,0.175
hd,xgboost,average_precision_score_0.01,0.1
hd,xgboost,average_precision_score_0.05,0.1
hd,xgboost,average_precision_score_0.1,0.112
kl2,log_reg,roc_auc_score,0.611
kl2,log_reg,average_precision_score,0.171
kl2,log_reg,average_precision_score_0.01,0.1
kl2,log_reg,average_precision_score_0.05,0.1
kl2,log_reg,average_precision_score_0.1,0.1
kl2,random_forest,roc_auc_score,0.583
kl2,random_forest,average_precision_score,0.142
kl2,random_forest,average_precision_score_0.01,0.102
kl2,random_forest,average_precision_score_0.05,0.105
kl2,random_forest,average_precision_score_0.1,0.113
kl2,lightgbm,roc_auc_score,0.581
kl2,lightgbm,average_precision_score,0.155
kl2,lightgbm,average_precision_score_0.01,0.1
kl2,lightgbm,average_precision_score_0.05,0.103
kl2,lightgbm,average_precision_score_0.1,0.112
kl2,xgboost,roc_auc_score,0.592
kl2,xgboost,average_precision_score,0.148
kl2,xgboost,average_precision_score_0.01,0.1
kl2,xgboost,average_precision_score_0.05,0.102
kl2,xgboost,average_precision_score_0.1,0.11
l12,log_reg,roc_auc_score,0.607
l12,log_reg,average_precision_score,0.159
l12,log_reg,average_precision_score_0.01,0.1
l12,log_reg,average_precision_score_0.05,0.1
l12,log_reg,average_precision_score_0.1,0.1
l12,random_forest,roc_auc_score,0.571
l12,random_forest,average_precision_score,0.134
l12,random_forest,average_precision_score_0.01,0.1
l12,random_forest,average_precision_score_0.05,0.104
l12,random_forest,average_precision_score_0.1,0.114
l12,lightgbm,roc_auc_score,0.598
l12,lightgbm,average_precision_score,0.15
l12,lightgbm,average_precision_score_0.01,0.1
l12,lightgbm,average_precision_score_0.05,0.1
l12,lightgbm,average_precision_score_0.1,0.12
l12,xgboost,roc_auc_score,0.6
l12,xgboost,average_precision_score,0.142
l12,xgboost,average_precision_score_0.01,0.1
l12,xgboost,average_precision_score_0.05,0.1
l12,xgboost,average_precision_score_0.1,0.1
l22,log_reg,roc_auc_score,0.638
l22,log_reg,average_precision_score,0.189
l22,log_reg,average_precision_score_0.01,0.1
l22,log_reg,average_precision_score_0.05,0.1
l22,log_reg,average_precision_score_0.1,0.1
l22,random_forest,roc_auc_score,0.598
l22,random_forest,average_precision_score,0.146
l22,random_forest,average_precision_score_0.01,0.101
l22,random_forest,average_precision_score_0.05,0.108
l22,random_forest,average_precision_score_0.1,0.116
l22,lightgbm,roc_auc_score,0.612
l22,lightgbm,average_precision_score,0.157
l22,lightgbm,average_precision_score_0.01,0.1
l22,lightgbm,average_precision_score_0.05,0.1
l22,lightgbm,average_precision_score_0.1,0.12
l22,xgboost,roc_auc_score,0.623
l22,xgboost,average_precision_score,0.153
l22,xgboost,average_precision_score_0.01,0.1
l22,xgboost,average_precision_score_0.05,0.1
l22,xgboost,average_precision_score_0.1,0.1
hd2,log_reg,roc_auc_score,0.595
hd2,log_reg,average_precision_score,0.167
hd2,log_reg,average_precision_score_0.01,0.1
hd2,log_reg,average_precision_score_0.05,0.1
hd2,log_reg,average_precision_score_0.1,0.1
hd2,random_forest,roc_auc_score,0.564
hd2,random_forest,average_precision_score,0.139
hd2,random_forest,average_precision_score_0.01,0.1
hd2,random_forest,average_precision_score_0.05,0.103
hd2,random_forest,average_precision_score_0.1,0.112
hd2,lightgbm,roc_auc_score,0.571
hd2,lightgbm,average_precision_score,0.15
hd2,lightgbm,average_precision_score_0.01,0.1
hd2,lightgbm,average_precision_score_0.05,0.1
hd2,lightgbm,average_precision_score_0.1,0.116
hd2,xgboost,roc_auc_score,0.576
hd2,xgboost,average_precision_score,0.143
hd2,xgboost,average_precision_score_0.01,0.1
hd2,xgboost,average_precision_score_0.05,0.1
hd2,xgboost,average_precision_score_0.1,0.1
lcc,log_reg,roc_auc_score,0.609
lcc,log_reg,average_precision_score,0.127
lcc,log_reg,average_precision_score_0.01,0.1
lcc,log_reg,average_precision_score_0.05,0.1
lcc,log_reg,average_precision_score_0.1,0.1
lcc,random_forest,roc_auc_score,0.591
lcc,random_forest,average_precision_score,0.124
lcc,random_forest,average_precision_score_0.01,0.105
lcc,random_forest,average_precision_score_0.05,0.108
lcc,random_forest,average_precision_score_0.1,0.118
lcc,lightgbm,roc_auc_score,0.604
lcc,lightgbm,average_precision_score,0.128
lcc,lightgbm,average_precision_score_0.01,0.1
lcc,lightgbm,average_precision_score_0.05,0.1
lcc,lightgbm,average_precision_score_0.1,0.12
lcc,xgboost,roc_auc_score,0.598
lcc,xgboost,average_precision_score,0.13
lcc,xgboost,average_precision_score_0.01,0.102
lcc,xgboost,average_precision_score_0.05,0.111
lcc,xgboost,average_precision_score_0.1,0.121
bc,log_reg,roc_auc_score,0.513
bc,log_reg,average_precision_score,0.105
bc,log_reg,average_precision_score_0.01,0.1
bc,log_reg,average_precision_score_0.05,0.1
bc,log_reg,average_precision_score_0.1,0.1
bc,random_forest,roc_auc_score,0.498
bc,random_forest,average_precision_score,0.103
bc,random_forest,average_precision_score_0.01,0.1
bc,random_forest,average_precision_score_0.05,0.098
bc,random_forest,average_precision_score_0.1,0.101
bc,lightgbm,roc_auc_score,0.503
bc,lightgbm,average_precision_score,0.102
bc,lightgbm,average_precision_score_0.01,0.1
bc,lightgbm,average_precision_score_0.05,0.1
bc,lightgbm,average_precision_score_0.1,0.103
bc,xgboost,roc_auc_score,0.506
bc,xgboost,average_precision_score,0.106
bc,xgboost,average_precision_score_0.01,0.1
bc,xgboost,average_precision_score_0.05,0.1
bc,xgboost,average_precision_score_0.1,0.1
dc,log_reg,roc_auc_score,0.503
dc,log_reg,average_precision_score,0.102
dc,log_reg,average_precision_score_0.01,0.1
dc,log_reg,average_precision_score_0.05,0.1
dc,log_reg,average_precision_score_0.1,0.1
dc,random_forest,roc_auc_score,0.479
dc,random_forest,average_precision_score,0.095
dc,random_forest,average_precision_score_0.01,0.1
dc,random_forest,average_precision_score_0.05,0.099
dc,random_forest,average_precision_score_0.1,0.096
dc,lightgbm,roc_auc_score,0.48
dc,lightgbm,average_precision_score,0.096
dc,lightgbm,average_precision_score_0.01,0.1
dc,lightgbm,average_precision_score_0.05,0.1
dc,lightgbm,average_precision_score_0.1,0.096
dc,xgboost,roc_auc_score,0.483
dc,xgboost,average_precision_score,0.097
dc,xgboost,average_precision_score_0.01,0.1
dc,xgboost,average_precision_score_0.05,0.1
dc,xgboost,average_precision_score_0.1,0.099
ndc,log_reg,roc_auc_score,0.5
ndc,log_reg,average_precision_score,0.098
ndc,log_reg,average_precision_score_0.01,0.1
ndc,log_reg,average_precision_score_0.05,0.1
ndc,log_reg,average_precision_score_0.1,0.1
ndc,random_forest,roc_auc_score,0.499
ndc,random_forest,average_precision_score,0.099
ndc,random_forest,average_precision_score_0.01,0.1
ndc,random_forest,average_precision_score_0.05,0.101
ndc,random_forest,average_precision_score_0.1,0.098
ndc,lightgbm,roc_auc_score,0.492
ndc,lightgbm,average_precision_score,0.096
ndc,lightgbm,average_precision_score_0.01,0.1
ndc,lightgbm,average_precision_score_0.05,0.1
ndc,lightgbm,average_precision_score_0.1,0.1
ndc,xgboost,roc_auc_score,0.481
ndc,xgboost,average_precision_score,0.093
ndc,xgboost,average_precision_score_0.01,0.1
ndc,xgboost,average_precision_score_0.05,0.1
ndc,xgboost,average_precision_score_0.1,0.1
cc,log_reg,roc_auc_score,0.51
cc,log_reg,average_precision_score,0.105
cc,log_reg,average_precision_score_0.01,0.1
cc,log_reg,average_precision_score_0.05,0.1
cc,log_reg,average_precision_score_0.1,0.1
cc,random_forest,roc_auc_score,0.515
cc,random_forest,average_precision_score,0.116
cc,random_forest,average_precision_score_0.01,0.1
cc,random_forest,average_precision_score_0.05,0.1
cc,random_forest,average_precision_score_0.1,0.104
cc,lightgbm,roc_auc_score,0.502
cc,lightgbm,average_precision_score,0.109
cc,lightgbm,average_precision_score_0.01,0.1
cc,lightgbm,average_precision_score_0.05,0.1
cc,lightgbm,average_precision_score_0.1,0.101
cc,xgboost,roc_auc_score,0.525
cc,xgboost,average_precision_score,0.123
cc,xgboost,average_precision_score_0.01,0.1
cc,xgboost,average_precision_score_0.05,0.1
cc,xgboost,average_precision_score_0.1,0.105
ec,log_reg,roc_auc_score,0.503
ec,log_reg,average_precision_score,0.102
ec,log_reg,average_precision_score_0.01,0.1
ec,log_reg,average_precision_score_0.05,0.1
ec,log_reg,average_precision_score_0.1,0.1
ec,random_forest,roc_auc_score,0.511
ec,random_forest,average_precision_score,0.107
ec,random_forest,average_precision_score_0.01,0.1
ec,random_forest,average_precision_score_0.05,0.1
ec,random_forest,average_precision_score_0.1,0.102
ec,lightgbm,roc_auc_score,0.489
ec,lightgbm,average_precision_score,0.098
ec,lightgbm,average_precision_score_0.01,0.1
ec,lightgbm,average_precision_score_0.05,0.1
ec,lightgbm,average_precision_score_0.1,0.099
ec,xgboost,roc_auc_score,0.509
ec,xgboost,average_precision_score,0.104
ec,xgboost,average_precision_score_0.01,0.1
ec,xgboost,average_precision_score_0.05,0.1
ec,xgboost,average_precision_score_0.1,0.1
eccen,log_reg,roc_auc_score,0.509
eccen,log_reg,average_precision_score,0.102
eccen,log_reg,average_precision_score_0.01,0.1
eccen,log_reg,average_precision_score_0.05,0.1
eccen,log_reg,average_precision_score_0.1,0.1
eccen,random_forest,roc_auc_score,0.509
eccen,random_forest,average_precision_score,0.102
eccen,random_forest,average_precision_score_0.01,0.1
eccen,random_forest,average_precision_score_0.05,0.1
eccen,random_forest,average_precision_score_0.1,0.102
eccen,lightgbm,roc_auc_score,0.491
eccen,lightgbm,average_precision_score,0.098
eccen,lightgbm,average_precision_score_0.01,0.1
eccen,lightgbm,average_precision_score_0.05,0.1
eccen,lightgbm,average_precision_score_0.1,0.098
eccen,xgboost,roc_auc_score,0.5
eccen,xgboost,average_precision_score,0.1
eccen,xgboost,average_precision_score_0.01,0.1
eccen,xgboost,average_precision_score_0.05,0.1
eccen,xgboost,average_precision_score_0.1,0.1
core,log_reg,roc_auc_score,0.502
core,log_reg,average_precision_score,0.102
core,log_reg,average_precision_score_0.01,0.1
core,log_reg,average_precision_score_0.05,0.1
core,log_reg,average_precision_score_0.1,0.1
core,random_forest,roc_auc_score,0.545
core,random_forest,average_precision_score,0.116
core,random_forest,average_precision_score_0.01,0.1
core,random_forest,average_precision_score_0.05,0.1
core,random_forest,average_precision_score_0.1,0.105
core,lightgbm,roc_auc_score,0.498
core,lightgbm,average_precision_score,0.106
core,lightgbm,average_precision_score_0.01,0.1
core,lightgbm,average_precision_score_0.05,0.1
core,lightgbm,average_precision_score_0.1,0.102
core,xgboost,roc_auc_score,0.511
core,xgboost,average_precision_score,0.106
core,xgboost,average_precision_score_0.01,0.1
core,xgboost,average_precision_score_0.05,0.1
core,xgboost,average_precision_score_0.1,0.1
participation_in_mod_deg,log_reg,roc_auc_score,0.814
participation_in_mod_deg,log_reg,average_precision_score,0.417
participation_in_mod_deg,log_reg,average_precision_score_0.01,0.101
participation_in_mod_deg,log_reg,average_precision_score_0.05,0.104
participation_in_mod_deg,log_reg,average_precision_score_0.1,0.108
participation_in_mod_deg,random_forest,roc_auc_score,0.852
participation_in_mod_deg,random_forest,average_precision_score,0.477
participation_in_mod_deg,random_forest,average_precision_score_0.01,0.131
participation_in_mod_deg,random_forest,average_precision_score_0.05,0.181
participation_in_mod_deg,random_forest,average_precision_score_0.1,0.249
participation_in_mod_deg,lightgbm,roc_auc_score,0.845
participation_in_mod_deg,lightgbm,average_precision_score,0.469
participation_in_mod_deg,lightgbm,average_precision_score_0.01,0.1
participation_in_mod_deg,lightgbm,average_precision_score_0.05,0.1
participation_in_mod_deg,lightgbm,average_precision_score_0.1,0.248
participation_in_mod_deg,xgboost,roc_auc_score,0.843
participation_in_mod_deg,xgboost,average_precision_score,0.464
participation_in_mod_deg,xgboost,average_precision_score_0.01,0.1
participation_in_mod_deg,xgboost,average_precision_score_0.05,0.1
participation_in_mod_deg,xgboost,average_precision_score_0.1,0.1
node2vec,log_reg,roc_auc_score,0.614
node2vec,log_reg,average_precision_score,0.215
node2vec,log_reg,average_precision_score_0.01,0.1
node2vec,log_reg,average_precision_score_0.05,0.1
node2vec,log_reg,average_precision_score_0.1,0.1
node2vec,random_forest,roc_auc_score,0.584
node2vec,random_forest,average_precision_score,0.13
node2vec,random_forest,average_precision_score_0.01,0.1
node2vec,random_forest,average_precision_score_0.05,0.1
node2vec,random_forest,average_precision_score_0.1,0.107
node2vec,lightgbm,roc_auc_score,0.581
node2vec,lightgbm,average_precision_score,0.137
node2vec,lightgbm,average_precision_score_0.01,0.1
node2vec,lightgbm,average_precision_score_0.05,0.102
node2vec,lightgbm,average_precision_score_0.1,0.116
node2vec,xgboost,roc_auc_score,0.606
node2vec,xgboost,average_precision_score,0.182
node2vec,xgboost,average_precision_score_0.01,0.109
node2vec,xgboost,average_precision_score_0.05,0.122
node2vec,xgboost,average_precision_score_0.1,0.121
struc2vec,log_reg,roc_auc_score,0.518
struc2vec,log_reg,average_precision_score,0.108
struc2vec,log_reg,average_precision_score_0.01,0.1
struc2vec,log_reg,average_precision_score_0.05,0.1
struc2vec,log_reg,average_precision_score_0.1,0.1
struc2vec,random_forest,roc_auc_score,0.517
struc2vec,random_forest,average_precision_score,0.11
struc2vec,random_forest,average_precision_score_0.01,0.1
struc2vec,random_forest,average_precision_score_0.05,0.1
struc2vec,random_forest,average_precision_score_0.1,0.104
struc2vec,lightgbm,roc_auc_score,0.471
struc2vec,lightgbm,average_precision_score,0.095
struc2vec,lightgbm,average_precision_score_0.01,0.1
struc2vec,lightgbm,average_precision_score_0.05,0.1
struc2vec,lightgbm,average_precision_score_0.1,0.096
struc2vec,xgboost,roc_auc_score,0.516
struc2vec,xgboost,average_precision_score,0.108
struc2vec,xgboost,average_precision_score_0.01,0.1
struc2vec,xgboost,average_precision_score_0.05,0.1
struc2vec,xgboost,average_precision_score_0.1,0.099
