features,model_name,measure,value
participation,log_reg,roc_auc_score,0.934
participation,log_reg,average_precision_score,0.821
participation,log_reg,average_precision_score_0.01,0.106
participation,log_reg,average_precision_score_0.05,0.13
participation,log_reg,average_precision_score_0.1,0.148
participation,random_forest,roc_auc_score,0.951
participation,random_forest,average_precision_score,0.83
participation,random_forest,average_precision_score_0.01,0.166
participation,random_forest,average_precision_score_0.05,0.376
participation,random_forest,average_precision_score_0.1,0.412
participation,lightgbm,roc_auc_score,0.948
participation,lightgbm,average_precision_score,0.828
participation,lightgbm,average_precision_score_0.01,0.1
participation,lightgbm,average_precision_score_0.05,0.1
participation,lightgbm,average_precision_score_0.1,0.405
participation,xgboost,roc_auc_score,0.944
participation,xgboost,average_precision_score,0.828
participation,xgboost,average_precision_score_0.01,0.1
participation,xgboost,average_precision_score_0.05,0.377
participation,xgboost,average_precision_score_0.1,0.405
in_mod_deg,log_reg,roc_auc_score,0.782
in_mod_deg,log_reg,average_precision_score,0.359
in_mod_deg,log_reg,average_precision_score_0.01,0.104
in_mod_deg,log_reg,average_precision_score_0.05,0.107
in_mod_deg,log_reg,average_precision_score_0.1,0.11
in_mod_deg,random_forest,roc_auc_score,0.818
in_mod_deg,random_forest,average_precision_score,0.468
in_mod_deg,random_forest,average_precision_score_0.01,0.108
in_mod_deg,random_forest,average_precision_score_0.05,0.157
in_mod_deg,random_forest,average_precision_score_0.1,0.236
in_mod_deg,lightgbm,roc_auc_score,0.797
in_mod_deg,lightgbm,average_precision_score,0.414
in_mod_deg,lightgbm,average_precision_score_0.01,0.1
in_mod_deg,lightgbm,average_precision_score_0.05,0.1
in_mod_deg,lightgbm,average_precision_score_0.1,0.269
in_mod_deg,xgboost,roc_auc_score,0.796
in_mod_deg,xgboost,average_precision_score,0.44
in_mod_deg,xgboost,average_precision_score_0.01,0.1
in_mod_deg,xgboost,average_precision_score_0.05,0.1
in_mod_deg,xgboost,average_precision_score_0.1,0.1
beta_star,log_reg,roc_auc_score,0.957
beta_star,log_reg,average_precision_score,0.853
beta_star,log_reg,average_precision_score_0.01,0.106
beta_star,log_reg,average_precision_score_0.05,0.137
beta_star,log_reg,average_precision_score_0.1,0.19
beta_star,random_forest,roc_auc_score,0.956
beta_star,random_forest,average_precision_score,0.852
beta_star,random_forest,average_precision_score_0.01,0.25
beta_star,random_forest,average_precision_score_0.05,0.395
beta_star,random_forest,average_precision_score_0.1,0.439
beta_star,lightgbm,roc_auc_score,0.959
beta_star,lightgbm,average_precision_score,0.845
beta_star,lightgbm,average_precision_score_0.01,0.116
beta_star,lightgbm,average_precision_score_0.05,0.361
beta_star,lightgbm,average_precision_score_0.1,0.455
beta_star,xgboost,roc_auc_score,0.958
beta_star,xgboost,average_precision_score,0.853
beta_star,xgboost,average_precision_score_0.01,0.1
beta_star,xgboost,average_precision_score_0.05,0.378
beta_star,xgboost,average_precision_score_0.1,0.451
edge_contr,log_reg,roc_auc_score,0.945
edge_contr,log_reg,average_precision_score,0.807
edge_contr,log_reg,average_precision_score_0.01,0.105
edge_contr,log_reg,average_precision_score_0.05,0.135
edge_contr,log_reg,average_precision_score_0.1,0.164
edge_contr,random_forest,roc_auc_score,0.948
edge_contr,random_forest,average_precision_score,0.813
edge_contr,random_forest,average_precision_score_0.01,0.142
edge_contr,random_forest,average_precision_score_0.05,0.384
edge_contr,random_forest,average_precision_score_0.1,0.425
edge_contr,lightgbm,roc_auc_score,0.948
edge_contr,lightgbm,average_precision_score,0.815
edge_contr,lightgbm,average_precision_score_0.01,0.1
edge_contr,lightgbm,average_precision_score_0.05,0.1
edge_contr,lightgbm,average_precision_score_0.1,0.425
edge_contr,xgboost,roc_auc_score,0.948
edge_contr,xgboost,average_precision_score,0.816
edge_contr,xgboost,average_precision_score_0.01,0.193
edge_contr,xgboost,average_precision_score_0.05,0.384
edge_contr,xgboost,average_precision_score_0.1,0.425
cada,log_reg,roc_auc_score,0.945
cada,log_reg,average_precision_score,0.806
cada,log_reg,average_precision_score_0.01,0.103
cada,log_reg,average_precision_score_0.05,0.136
cada,log_reg,average_precision_score_0.1,0.173
cada,random_forest,roc_auc_score,0.948
cada,random_forest,average_precision_score,0.816
cada,random_forest,average_precision_score_0.01,0.142
cada,random_forest,average_precision_score_0.05,0.384
cada,random_forest,average_precision_score_0.1,0.425
cada,lightgbm,roc_auc_score,0.948
cada,lightgbm,average_precision_score,0.817
cada,lightgbm,average_precision_score_0.01,0.1
cada,lightgbm,average_precision_score_0.05,0.384
cada,lightgbm,average_precision_score_0.1,0.425
cada,xgboost,roc_auc_score,0.948
cada,xgboost,average_precision_score,0.817
cada,xgboost,average_precision_score_0.01,0.193
cada,xgboost,average_precision_score_0.05,0.384
cada,xgboost,average_precision_score_0.1,0.425
kl,log_reg,roc_auc_score,0.791
kl,log_reg,average_precision_score,0.39
kl,log_reg,average_precision_score_0.01,0.1
kl,log_reg,average_precision_score_0.05,0.103
kl,log_reg,average_precision_score_0.1,0.11
kl,random_forest,roc_auc_score,0.786
kl,random_forest,average_precision_score,0.362
kl,random_forest,average_precision_score_0.01,0.116
kl,random_forest,average_precision_score_0.05,0.146
kl,random_forest,average_precision_score_0.1,0.179
kl,lightgbm,roc_auc_score,0.789
kl,lightgbm,average_precision_score,0.366
kl,lightgbm,average_precision_score_0.01,0.1
kl,lightgbm,average_precision_score_0.05,0.138
kl,lightgbm,average_precision_score_0.1,0.187
kl,xgboost,roc_auc_score,0.787
kl,xgboost,average_precision_score,0.37
kl,xgboost,average_precision_score_0.01,0.1
kl,xgboost,average_precision_score_0.05,0.1
kl,xgboost,average_precision_score_0.1,0.1
l1,log_reg,roc_auc_score,0.74
l1,log_reg,average_precision_score,0.339
l1,log_reg,average_precision_score_0.01,0.1
l1,log_reg,average_precision_score_0.05,0.1
l1,log_reg,average_precision_score_0.1,0.1
l1,random_forest,roc_auc_score,0.715
l1,random_forest,average_precision_score,0.306
l1,random_forest,average_precision_score_0.01,0.106
l1,random_forest,average_precision_score_0.05,0.127
l1,random_forest,average_precision_score_0.1,0.144
l1,lightgbm,roc_auc_score,0.721
l1,lightgbm,average_precision_score,0.319
l1,lightgbm,average_precision_score_0.01,0.1
l1,lightgbm,average_precision_score_0.05,0.12
l1,lightgbm,average_precision_score_0.1,0.147
l1,xgboost,roc_auc_score,0.732
l1,xgboost,average_precision_score,0.322
l1,xgboost,average_precision_score_0.01,0.1
l1,xgboost,average_precision_score_0.05,0.1
l1,xgboost,average_precision_score_0.1,0.137
l2,log_reg,roc_auc_score,0.942
l2,log_reg,average_precision_score,0.822
l2,log_reg,average_precision_score_0.01,0.104
l2,log_reg,average_precision_score_0.05,0.12
l2,log_reg,average_precision_score_0.1,0.141
l2,random_forest,roc_auc_score,0.93
l2,random_forest,average_precision_score,0.795
l2,random_forest,average_precision_score_0.01,0.168
l2,random_forest,average_precision_score_0.05,0.326
l2,random_forest,average_precision_score_0.1,0.417
l2,lightgbm,roc_auc_score,0.933
l2,lightgbm,average_precision_score,0.8
l2,lightgbm,average_precision_score_0.01,0.1
l2,lightgbm,average_precision_score_0.05,0.1
l2,lightgbm,average_precision_score_0.1,0.465
l2,xgboost,roc_auc_score,0.939
